msisdn,dest_ip,dest_port,data_volume_kb,timestamp
919440123456,149.154.167.91,443,2303.4,2026-06-05 18:02:11
919440123456,157.240.198.35,443,2342.4,2026-06-05 19:14:40
919440123456,157.240.198.35,443,602.6,2026-06-05 04:21:47
919440123456,157.240.198.35,443,2055.9,2026-06-05 10:10:40
919440123456,149.154.167.91,443,1122.1,2026-06-05 21:40:46
919440123456,157.240.198.35,443,882.7,2026-06-05 08:13:15
919440123456,157.240.198.35,443,971.0,2026-06-05 03:46:00
919440123456,149.154.167.91,443,1237.8,2026-06-05 23:26:10
919440123456,149.154.167.91,443,262.6,2026-06-05 12:22:34
919440123456,157.240.198.35,443,415.0,2026-06-06 18:41:48
919440123456,157.240.198.35,443,744.3,2026-06-06 02:51:54
919440123456,157.240.198.35,443,861.1,2026-06-06 10:16:06
919440123456,157.240.198.35,443,1372.1,2026-06-06 12:10:46
919440123456,149.154.167.91,443,1764.2,2026-06-06 02:21:38
919440123456,149.154.167.91,443,401.2,2026-06-06 13:41:10
919440123456,157.240.198.35,443,1029.1,2026-06-06 03:21:13
919440123456,149.154.167.91,443,1654.9,2026-06-06 17:46:59
919440123456,157.240.198.35,443,988.3,2026-06-06 09:15:06
919440123456,157.240.198.35,443,145.7,2026-06-06 17:53:31
919440123456,149.154.167.91,443,2061.5,2026-06-06 00:27:05
919440123456,157.240.198.35,443,251.5,2026-06-06 20:38:30
919440123456,149.154.167.91,443,2442.9,2026-06-06 06:10:40
919440123456,149.154.167.91,443,1964.3,2026-06-06 15:54:07
919440123456,149.154.167.91,443,236.9,2026-06-07 15:57:42
919440123456,149.154.167.91,443,2214.9,2026-06-07 17:24:11
919440123456,157.240.198.35,443,665.6,2026-06-07 11:11:28
919440123456,149.154.167.91,443,1415.0,2026-06-07 14:16:14
919440123456,157.240.198.35,443,223.4,2026-06-07 04:48:44
919440123456,149.154.167.91,443,2427.1,2026-06-07 11:51:34
919440123456,157.240.198.35,443,2103.6,2026-06-07 18:14:35
919440123456,149.154.167.91,443,1436.1,2026-06-07 16:26:34
919440123456,157.240.198.35,443,993.1,2026-06-07 07:30:19
919440123456,157.240.198.35,443,309.5,2026-06-07 22:02:32
919440123456,157.240.198.35,443,2023.1,2026-06-07 14:11:10
919440123456,157.240.198.35,443,2470.8,2026-06-07 04:02:27
919440123456,157.240.198.35,443,2086.9,2026-06-07 13:12:52
919440123456,157.240.198.35,443,226.7,2026-06-07 08:20:58
919440123456,149.154.167.91,443,1304.0,2026-06-08 17:20:54
919440123456,149.154.167.91,443,290.2,2026-06-08 00:50:44
919440123456,157.240.198.35,443,2313.1,2026-06-08 04:09:36
919440123456,149.154.167.91,443,2170.0,2026-06-08 18:49:06
919440123456,149.154.167.91,443,963.8,2026-06-08 11:56:26
919440123456,149.154.167.91,443,103.3,2026-06-08 15:36:38
919440123456,149.154.167.91,443,106.6,2026-06-08 08:25:09
919440123456,157.240.198.35,443,1866.9,2026-06-08 10:44:15
919440123456,157.240.198.35,443,851.3,2026-06-08 08:57:23
919440123456,149.154.167.91,443,2147.0,2026-06-08 09:19:17
919440123456,157.240.198.35,443,344.6,2026-06-08 21:06:55
919440123456,149.154.167.91,443,680.9,2026-06-08 23:28:49
919440123456,157.240.198.35,443,478.0,2026-06-08 13:38:41
919440123456,149.154.167.91,443,2054.3,2026-06-09 13:47:31
919440123456,157.240.198.35,443,784.7,2026-06-09 16:50:10
919440123456,157.240.198.35,443,442.6,2026-06-09 16:25:08
919440123456,157.240.198.35,443,92.3,2026-06-09 06:53:03
919440123456,157.240.198.35,443,692.2,2026-06-09 01:58:23
919440123456,157.240.198.35,443,1706.1,2026-06-09 14:32:25
919440123456,149.154.167.91,443,452.2,2026-06-09 07:23:31
919440123456,149.154.167.91,443,867.2,2026-06-09 15:37:35
919440123456,157.240.198.35,443,719.8,2026-06-09 08:47:53
919440123456,157.240.198.35,443,2144.2,2026-06-09 12:03:10
919440123456,149.154.167.91,443,1288.1,2026-06-10 21:13:17
919440123456,157.240.198.35,443,1622.0,2026-06-10 21:00:30
919440123456,157.240.198.35,443,638.5,2026-06-10 19:51:00
919440123456,149.154.167.91,443,1065.3,2026-06-10 09:45:45
919440123456,149.154.167.91,443,637.5,2026-06-10 12:54:22
919440123456,149.154.167.91,443,1465.4,2026-06-10 14:19:43
919440123456,149.154.167.91,443,1408.0,2026-06-10 00:32:42
919440123456,149.154.167.91,443,1714.2,2026-06-10 19:38:18
919440123456,149.154.167.91,443,1605.1,2026-06-10 15:04:21
919440123456,149.154.167.91,443,479.0,2026-06-10 08:16:41
919440123456,149.154.167.91,443,1654.7,2026-06-11 01:51:54
919440123456,157.240.198.35,443,1641.9,2026-06-11 21:08:46
919440123456,149.154.167.91,443,1017.5,2026-06-11 09:16:58
919440123456,157.240.198.35,443,864.5,2026-06-11 23:02:37
919440123456,149.154.167.91,443,2267.3,2026-06-11 22:14:43
919440123456,149.154.167.91,443,2115.1,2026-06-11 21:22:32
919440123456,157.240.198.35,443,741.5,2026-06-11 21:56:35
919440123456,149.154.167.91,443,1815.7,2026-06-11 15:08:47
919440123456,157.240.198.35,443,2367.8,2026-06-11 17:48:58
919440123456,157.240.198.35,443,894.7,2026-06-11 10:41:05
919440123456,149.154.167.91,443,935.5,2026-06-12 13:50:56
919440123456,157.240.198.35,443,1181.6,2026-06-12 18:18:29
919440123456,157.240.198.35,443,1185.8,2026-06-12 20:37:37
919440123456,149.154.167.91,443,1329.3,2026-06-12 06:32:07
919440123456,157.240.198.35,443,352.0,2026-06-12 13:03:55
919440123456,149.154.167.91,443,366.6,2026-06-12 06:21:26
919440123456,157.240.198.35,443,1224.1,2026-06-12 22:11:49
919440123456,157.240.198.35,443,21.7,2026-06-12 20:11:20
919440123456,157.240.198.35,443,1444.9,2026-06-12 08:13:48
919440123456,157.240.198.35,443,332.2,2026-06-12 05:31:50
919440123456,149.154.167.91,443,1078.3,2026-06-12 13:40:27
919440123456,157.240.198.35,443,1829.3,2026-06-13 12:00:02
919440123456,157.240.198.35,443,54.6,2026-06-13 00:57:20
919440123456,157.240.198.35,443,573.4,2026-06-13 00:40:46
919440123456,157.240.198.35,443,965.0,2026-06-13 11:19:08
919440123456,157.240.198.35,443,2061.4,2026-06-13 18:19:10
919440123456,149.154.167.91,443,1089.8,2026-06-13 09:18:29
919440123456,149.154.167.91,443,904.5,2026-06-13 21:08:21
919440123456,149.154.167.91,443,57.6,2026-06-13 06:10:58
919440123456,157.240.198.35,443,1837.9,2026-06-13 07:46:08
919440123456,157.240.198.35,443,922.8,2026-06-13 18:32:10
919440123456,149.154.167.91,443,2192.6,2026-06-13 20:50:02
919440123456,157.240.198.35,443,1488.9,2026-06-13 08:49:34
919440123456,157.240.198.35,443,130.1,2026-06-13 01:42:06
919440123456,149.154.167.91,443,317.8,2026-06-13 03:26:28
919440123456,157.240.198.35,443,1741.0,2026-06-14 15:44:09
919440123456,149.154.167.91,443,1657.5,2026-06-14 20:00:19
919440123456,157.240.198.35,443,1052.9,2026-06-14 21:33:17
919440123456,157.240.198.35,443,713.9,2026-06-14 03:32:46
919440123456,157.240.198.35,443,1947.1,2026-06-14 03:31:12
919440123456,149.154.167.91,443,745.4,2026-06-14 16:12:22
919440123456,157.240.198.35,443,1723.6,2026-06-14 01:35:31
919440123456,157.240.198.35,443,41.7,2026-06-14 15:21:15
919440123456,149.154.167.91,443,381.4,2026-06-14 02:58:07
919440123456,157.240.198.35,443,1811.7,2026-06-14 02:49:32
919440123456,157.240.198.35,443,1147.3,2026-06-14 03:57:16
919440123456,157.240.198.35,443,2034.8,2026-06-15 08:29:03
919440123456,149.154.167.91,443,2006.0,2026-06-15 01:54:18
919440123456,157.240.198.35,443,246.5,2026-06-15 10:27:47
919440123456,157.240.198.35,443,1661.8,2026-06-15 01:00:54
919440123456,149.154.167.91,443,2388.2,2026-06-15 05:21:22
919440123456,157.240.198.35,443,937.8,2026-06-15 08:56:46
919440123456,149.154.167.91,443,1006.6,2026-06-15 10:11:07
919440123456,149.154.167.91,443,1727.9,2026-06-15 14:17:53
919440123456,157.240.198.35,443,291.5,2026-06-15 15:51:26
919440123456,157.240.198.35,443,268.2,2026-06-15 22:46:03
919440123456,149.154.167.91,443,461.3,2026-06-15 18:30:51
919440123456,157.240.198.35,443,1212.9,2026-06-16 11:39:01
919440123456,149.154.167.91,443,1107.3,2026-06-16 15:07:56
919440123456,149.154.167.91,443,40.8,2026-06-16 02:16:41
919440123456,157.240.198.35,443,2445.0,2026-06-16 21:33:49
919440123456,157.240.198.35,443,1087.8,2026-06-16 21:55:21
919440123456,149.154.167.91,443,1662.6,2026-06-16 23:15:30
919440123456,157.240.198.35,443,39.0,2026-06-16 20:24:09
919440123456,149.154.167.91,443,2131.2,2026-06-16 05:32:54
919440123456,149.154.167.91,443,808.4,2026-06-16 05:04:48
919440123456,157.240.198.35,443,1380.7,2026-06-16 10:17:03
919440123456,157.240.198.35,443,206.3,2026-06-16 12:25:52
919440123456,149.154.167.91,443,229.2,2026-06-16 14:51:36
919440123456,157.240.198.35,443,2451.9,2026-06-16 15:28:20
919440123456,157.240.198.35,443,1397.3,2026-06-17 03:25:26
919440123456,149.154.167.91,443,2226.4,2026-06-17 00:52:05
919440123456,149.154.167.91,443,2376.4,2026-06-17 17:13:41
919440123456,157.240.198.35,443,2112.4,2026-06-17 11:52:03
919440123456,149.154.167.91,443,1794.5,2026-06-17 10:35:49
919440123456,157.240.198.35,443,252.6,2026-06-17 11:45:28
919440123456,149.154.167.91,443,894.3,2026-06-17 21:14:00
919440123456,157.240.198.35,443,124.0,2026-06-18 17:33:23
919440123456,149.154.167.91,443,276.3,2026-06-18 05:31:08
919440123456,157.240.198.35,443,2326.2,2026-06-18 19:12:12
919440123456,157.240.198.35,443,1794.8,2026-06-18 12:13:29
919440123456,157.240.198.35,443,2317.3,2026-06-18 03:48:26
919440123456,149.154.167.91,443,1148.9,2026-06-18 21:37:07
919440123456,149.154.167.91,443,20.8,2026-06-18 18:32:08
919440123456,149.154.167.91,443,2098.7,2026-06-18 23:03:35
919440123456,157.240.198.35,443,1732.6,2026-06-18 15:59:32
919440123456,157.240.198.35,443,267.8,2026-06-18 05:46:52
919440123456,149.154.167.91,443,1265.2,2026-06-18 21:38:38
919440123456,157.240.198.35,443,691.3,2026-06-19 13:38:58
919440123456,157.240.198.35,443,354.1,2026-06-19 10:18:28
919440123456,149.154.167.91,443,2109.3,2026-06-19 19:44:56
919440123456,157.240.198.35,443,510.2,2026-06-19 17:55:20
919440123456,149.154.167.91,443,2303.8,2026-06-19 19:45:18
919440123456,157.240.198.35,443,1264.7,2026-06-19 04:45:41
919440123456,157.240.198.35,443,1904.3,2026-06-19 22:40:20
919440123456,149.154.167.91,443,1688.9,2026-06-19 17:30:37
919440123456,149.154.167.91,443,2022.7,2026-06-19 17:18:56
919440123456,149.154.167.91,443,371.9,2026-06-19 16:06:01
919440123456,149.154.167.91,443,1878.0,2026-06-19 21:03:12
919440123456,149.154.167.91,443,374.6,2026-06-19 05:18:43
919440123456,149.154.167.91,443,518.0,2026-06-19 01:44:50
919440123456,157.240.198.35,443,1544.1,2026-06-20 11:52:28
919440123456,157.240.198.35,443,1858.6,2026-06-20 21:47:35
919440123456,149.154.167.91,443,1735.4,2026-06-20 17:24:15
919440123456,149.154.167.91,443,1047.2,2026-06-20 01:59:24
919440123456,157.240.198.35,443,42.3,2026-06-20 21:20:35
919440123456,149.154.167.91,443,2076.7,2026-06-20 08:12:39
919440123456,149.154.167.91,443,1890.2,2026-06-20 20:45:45
919440123456,149.154.167.91,443,451.8,2026-06-21 23:12:18
919440123456,157.240.198.35,443,1840.3,2026-06-21 21:04:11
919440123456,149.154.167.91,443,705.0,2026-06-21 03:24:02
919440123456,149.154.167.91,443,24.1,2026-06-21 08:08:10
919440123456,157.240.198.35,443,109.5,2026-06-21 14:45:59
919440123456,149.154.167.91,443,1231.5,2026-06-21 10:38:03
919440123456,157.240.198.35,443,1962.2,2026-06-21 18:35:22
919440123456,157.240.198.35,443,1306.3,2026-06-21 10:33:14
919440123456,149.154.167.91,443,238.9,2026-06-21 16:10:26
919440123456,149.154.167.91,443,834.4,2026-06-21 07:56:13
919440123456,149.154.167.91,443,2491.6,2026-06-22 06:48:39
919440123456,149.154.167.91,443,1119.7,2026-06-22 20:00:07
919440123456,157.240.198.35,443,2397.7,2026-06-22 20:39:58
919440123456,149.154.167.91,443,2290.7,2026-06-22 21:56:20
919440123456,149.154.167.91,443,71.5,2026-06-22 03:24:16
919440123456,149.154.167.91,443,1290.6,2026-06-22 16:52:49
919440123456,157.240.198.35,443,748.1,2026-06-22 16:28:31
919440123456,157.240.198.35,443,2371.0,2026-06-22 20:12:20
919440123456,157.240.198.35,443,1571.1,2026-06-22 05:49:34
919440123456,157.240.198.35,443,2163.7,2026-06-22 06:42:40
919440123456,157.240.198.35,443,1349.0,2026-06-22 13:53:06
919440123456,157.240.198.35,443,69.1,2026-06-23 20:52:04
919440123456,157.240.198.35,443,192.4,2026-06-23 22:21:02
919440123456,157.240.198.35,443,1441.7,2026-06-23 05:50:16
919440123456,149.154.167.91,443,976.2,2026-06-23 07:58:16
919440123456,149.154.167.91,443,52.1,2026-06-23 20:25:27
919440123456,157.240.198.35,443,1607.1,2026-06-23 21:07:34
919440123456,157.240.198.35,443,1755.2,2026-06-23 19:04:48
919440123456,157.240.198.35,443,731.7,2026-06-23 02:22:59
919440123456,157.240.198.35,443,711.0,2026-06-23 21:19:38
919440123456,157.240.198.35,443,1190.2,2026-06-23 14:24:25
919440123456,149.154.167.91,443,1994.0,2026-06-23 17:14:08
919440123456,157.240.198.35,443,752.2,2026-06-23 17:18:40
919440123456,157.240.198.35,443,1388.3,2026-06-23 23:41:23
919440123456,149.154.167.91,443,1347.5,2026-06-24 03:02:00
919440123456,149.154.167.91,443,537.2,2026-06-24 02:19:13
919440123456,157.240.198.35,443,410.8,2026-06-24 20:54:32
919440123456,149.154.167.91,443,493.9,2026-06-24 07:39:53
919440123456,157.240.198.35,443,2130.0,2026-06-24 05:42:51
919440123456,157.240.198.35,443,733.7,2026-06-24 17:29:41
919440123456,157.240.198.35,443,1816.7,2026-06-24 02:16:06
919440123456,157.240.198.35,443,1681.5,2026-06-24 15:21:22
919440123456,157.240.198.35,443,2251.3,2026-06-24 07:06:18
919440123456,149.154.167.91,443,1736.7,2026-06-25 15:28:21
919440123456,149.154.167.91,443,2021.2,2026-06-25 04:36:36
919440123456,149.154.167.91,443,623.0,2026-06-25 13:10:00
919440123456,149.154.167.91,443,698.9,2026-06-25 07:45:47
919440123456,149.154.167.91,443,2195.9,2026-06-25 11:08:43
919440123456,149.154.167.91,443,1222.6,2026-06-25 14:28:22
919440123456,157.240.198.35,443,2106.1,2026-06-25 03:11:41
919440123456,157.240.198.35,443,665.5,2026-06-25 04:57:34
919440123456,157.240.198.35,443,2231.3,2026-06-25 20:04:46
919440123456,149.154.167.91,443,1925.3,2026-06-25 16:40:01
919440123456,149.154.167.91,443,1363.2,2026-06-25 06:58:02
919440123456,157.240.198.35,443,920.9,2026-06-25 17:30:41
919440123456,149.154.167.91,443,343.4,2026-06-26 18:46:54
919440123456,149.154.167.91,443,916.0,2026-06-26 16:32:05
919440123456,157.240.198.35,443,1895.4,2026-06-26 00:42:15
919440123456,157.240.198.35,443,1420.2,2026-06-26 04:28:10
919440123456,157.240.198.35,443,1842.4,2026-06-26 18:42:55
919440123456,157.240.198.35,443,1906.1,2026-06-26 15:22:02
919440123456,149.154.167.91,443,592.7,2026-06-26 07:04:16
919440123456,149.154.167.91,443,976.4,2026-06-26 21:13:33
919440123456,157.240.198.35,443,2451.7,2026-06-26 14:56:02
919440123456,149.154.167.91,443,2088.8,2026-06-26 10:06:45
919440123456,157.240.198.35,443,947.9,2026-06-27 18:34:36
919440123456,157.240.198.35,443,1296.5,2026-06-27 12:23:37
919440123456,149.154.167.91,443,888.7,2026-06-27 12:58:14
919440123456,149.154.167.91,443,2219.1,2026-06-27 11:31:50
919440123456,157.240.198.35,443,1105.3,2026-06-27 00:32:56
919440123456,149.154.167.91,443,536.7,2026-06-27 07:04:32
919440123456,157.240.198.35,443,1656.2,2026-06-27 05:10:23
919440123456,157.240.198.35,443,1209.0,2026-06-27 13:51:21
919440123456,157.240.198.35,443,1621.7,2026-06-27 15:30:13
919440123456,157.240.198.35,443,328.4,2026-06-27 13:01:15
919440123456,157.240.198.35,443,2228.1,2026-06-27 18:10:08
919440123456,157.240.198.35,443,1296.4,2026-06-28 01:10:16
919440123456,157.240.198.35,443,2197.5,2026-06-28 12:38:36
919440123456,149.154.167.91,443,2368.7,2026-06-28 23:42:52
919440123456,149.154.167.91,443,2169.6,2026-06-28 06:28:38
919440123456,149.154.167.91,443,1506.1,2026-06-28 05:14:53
919440123456,157.240.198.35,443,1561.8,2026-06-28 18:52:49
919440123456,149.154.167.91,443,2306.7,2026-06-28 16:16:10
919440123456,157.240.198.35,443,951.7,2026-06-28 19:37:04
919440123456,157.240.198.35,443,1311.6,2026-06-28 04:06:01
919440123456,157.240.198.35,443,1194.9,2026-06-29 04:38:06
919440123456,157.240.198.35,443,242.0,2026-06-29 19:38:02
919440123456,157.240.198.35,443,2243.5,2026-06-29 21:08:57
919440123456,149.154.167.91,443,932.2,2026-06-29 21:41:27
919440123456,149.154.167.91,443,581.4,2026-06-29 01:44:33
919440123456,149.154.167.91,443,882.8,2026-06-29 15:50:49
919440123456,157.240.198.35,443,1069.5,2026-06-29 23:58:48
919440123456,157.240.198.35,443,2276.1,2026-06-29 08:30:49
919440123456,149.154.167.91,443,651.9,2026-06-29 02:18:38
919440123456,157.240.198.35,443,1449.2,2026-06-29 00:45:47
919440123456,149.154.167.91,443,1639.8,2026-06-29 03:33:00
919440123456,149.154.167.91,443,912.1,2026-06-29 22:51:20
919440123456,149.154.167.91,443,660.6,2026-06-29 04:27:41
919440123456,149.154.167.91,443,2479.6,2026-06-30 18:23:39
919440123456,149.154.167.91,443,1384.7,2026-06-30 12:48:13
919440123456,149.154.167.91,443,1402.1,2026-06-30 17:30:11
919440123456,149.154.167.91,443,1937.7,2026-06-30 15:16:19
919440123456,157.240.198.35,443,1872.1,2026-06-30 12:47:08
919440123456,157.240.198.35,443,259.7,2026-06-30 14:50:44
919440123456,149.154.167.91,443,2004.1,2026-06-30 16:25:50
919440123456,157.240.198.35,443,410.2,2026-06-30 19:44:43
919440123456,157.240.198.35,443,2059.9,2026-06-30 20:00:51
919440123456,149.154.167.91,443,229.5,2026-06-30 15:59:38
919440123456,157.240.198.35,443,1526.5,2026-06-30 08:14:23
919440123456,149.154.167.91,443,1538.8,2026-06-30 23:24:59
919440123456,157.240.198.35,443,2364.8,2026-06-30 16:18:45
