msisdn_a,msisdn_b,call_type,timestamp,duration_sec,tower_id,tower_lat,tower_lon,imei,call_direction
919000100002,919888000001,CALL,2024-01-15 23:35:17,127,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100004,CALL,2024-01-15 19:32:51,195,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919888000001,CALL,2024-01-15 20:16:48,159,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100004,CALL,2024-01-15 07:42:20,127,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100001,CALL,2024-01-15 14:38:21,88,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919888000001,CALL,2024-01-15 20:59:00,22,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919888000001,CALL,2024-01-15 00:43:11,304,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919888000001,CALL,2024-01-16 22:31:48,295,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100001,CALL,2024-01-16 02:50:56,295,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919888000001,CALL,2024-01-16 00:57:53,83,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100004,CALL,2024-01-16 11:52:24,218,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100001,CALL,2024-01-16 05:53:49,83,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100003,CALL,2024-01-16 14:23:59,247,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100001,CALL,2024-01-16 00:14:47,163,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100004,CALL,2024-01-16 21:58:45,118,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100004,CALL,2024-01-16 02:52:39,133,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100004,CALL,2024-01-17 15:23:02,272,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100003,CALL,2024-01-17 22:45:38,23,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919888000001,CALL,2024-01-17 06:52:40,76,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919888000001,CALL,2024-01-17 08:36:32,107,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100003,CALL,2024-01-17 17:12:42,53,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100003,CALL,2024-01-18 04:47:04,152,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100004,CALL,2024-01-18 18:54:14,118,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100004,CALL,2024-01-18 21:01:44,306,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100001,CALL,2024-01-18 14:00:27,185,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100004,CALL,2024-01-18 13:54:26,82,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919888000001,CALL,2024-01-18 21:33:29,205,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100003,CALL,2024-01-18 16:48:02,44,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919888000001,CALL,2024-01-18 08:58:26,181,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100001,CALL,2024-01-19 12:12:21,312,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919888000001,CALL,2024-01-19 00:47:14,58,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100004,CALL,2024-01-19 07:12:10,179,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100001,CALL,2024-01-19 02:40:40,34,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100004,CALL,2024-01-20 13:51:01,148,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100003,CALL,2024-01-20 07:06:30,194,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100003,CALL,2024-01-20 01:52:21,57,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100001,CALL,2024-01-20 19:39:28,340,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100001,CALL,2024-01-20 14:37:07,51,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100001,CALL,2024-01-20 01:24:20,85,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919888000001,CALL,2024-01-20 01:58:51,48,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100001,CALL,2024-01-21 19:40:27,72,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100001,CALL,2024-01-21 21:03:35,170,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919888000001,CALL,2024-01-21 12:25:06,139,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100001,CALL,2024-01-21 19:50:42,252,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919888000001,CALL,2024-01-21 12:29:50,337,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100001,CALL,2024-01-21 19:06:21,252,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100001,CALL,2024-01-22 10:37:12,72,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100001,CALL,2024-01-22 00:38:45,323,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-22 06:57:36,346,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-22 16:16:22,266,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-22 23:39:28,144,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100001,CALL,2024-01-22 04:51:02,85,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-22 09:37:27,179,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-22 18:56:34,95,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-23 09:38:21,208,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-23 00:33:37,49,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100001,CALL,2024-01-23 07:32:52,236,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-23 11:12:12,55,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-23 10:12:42,259,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-23 19:44:21,335,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-23 09:26:21,73,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100001,CALL,2024-01-24 01:31:14,347,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-24 07:44:14,339,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-24 06:15:30,212,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100001,CALL,2024-01-24 06:25:11,205,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100001,CALL,2024-01-24 00:04:22,304,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-24 03:09:18,119,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-24 20:37:58,42,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-25 06:12:18,132,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-25 08:46:11,303,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100001,CALL,2024-01-25 07:11:12,110,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100001,CALL,2024-01-25 08:58:06,90,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100001,CALL,2024-01-26 20:50:56,193,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-26 06:19:29,209,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-26 11:42:10,53,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-26 03:09:56,117,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-26 06:34:24,182,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-26 19:27:40,43,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-26 19:37:12,96,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-27 07:03:40,84,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-27 16:37:56,127,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-27 23:05:50,359,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-27 19:04:10,350,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-27 16:23:31,111,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-27 10:45:23,273,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100001,CALL,2024-01-28 08:37:25,126,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-28 07:57:12,140,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-28 12:13:19,213,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-28 18:10:59,150,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100001,CALL,2024-01-28 17:05:08,171,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-28 14:33:22,318,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-28 01:29:32,238,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-29 14:27:26,274,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100001,CALL,2024-01-29 10:17:24,111,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100001,CALL,2024-01-29 14:14:16,203,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100001,CALL,2024-01-29 02:18:53,161,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100001,CALL,2024-01-29 07:06:07,204,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-29 01:34:12,120,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-29 21:21:16,160,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-30 22:38:08,24,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-30 09:18:52,226,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100001,CALL,2024-01-30 12:52:37,261,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-30 20:32:48,223,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-30 07:14:46,262,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
