msisdn_a,msisdn_b,call_type,timestamp,duration_sec,tower_id,tower_lat,tower_lon,imei,call_direction
919000100003,919888000001,CALL,2024-01-14 10:11:40,177,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100002,CALL,2024-01-14 21:30:04,24,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100002,CALL,2024-01-14 19:58:37,210,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100001,CALL,2024-01-14 16:40:47,272,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100001,CALL,2024-01-14 18:45:00,25,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919888000001,CALL,2024-01-15 03:19:15,234,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100001,CALL,2024-01-15 07:39:05,85,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100001,CALL,2024-01-15 11:31:18,92,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100001,CALL,2024-01-15 12:13:41,136,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919888000001,CALL,2024-01-15 23:38:28,183,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919888000001,CALL,2024-01-15 04:17:20,35,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919888000001,CALL,2024-01-15 16:50:26,162,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100002,CALL,2024-01-16 07:54:46,190,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100001,CALL,2024-01-16 07:13:34,142,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100001,CALL,2024-01-16 21:44:46,210,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919888000001,CALL,2024-01-17 10:11:28,18,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100001,CALL,2024-01-17 02:55:31,113,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100001,CALL,2024-01-17 01:40:09,79,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919888000001,CALL,2024-01-17 02:11:37,119,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100002,CALL,2024-01-17 07:32:05,254,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100001,CALL,2024-01-17 09:10:46,140,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100001,CALL,2024-01-17 13:11:38,170,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100001,CALL,2024-01-18 18:28:40,154,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100002,CALL,2024-01-18 15:05:23,208,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100002,CALL,2024-01-18 05:30:28,273,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100001,CALL,2024-01-18 19:47:27,261,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100002,CALL,2024-01-18 00:48:24,57,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919888000001,CALL,2024-01-19 19:34:09,104,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100002,CALL,2024-01-19 08:24:29,247,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919888000001,CALL,2024-01-19 09:24:35,261,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919888000001,CALL,2024-01-19 02:21:08,255,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100001,CALL,2024-01-19 06:09:58,17,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100002,CALL,2024-01-20 16:46:46,266,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100002,CALL,2024-01-20 12:59:26,206,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919888000001,CALL,2024-01-20 12:31:19,51,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100002,CALL,2024-01-21 01:58:07,98,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100002,CALL,2024-01-21 06:48:27,193,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919888000001,CALL,2024-01-21 16:45:31,203,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100002,CALL,2024-01-21 22:03:41,232,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100002,CALL,2024-01-21 23:15:15,32,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919888000001,CALL,2024-01-21 11:40:45,29,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100002,CALL,2024-01-22 21:41:09,248,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-22 21:09:16,97,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-22 00:07:49,211,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-22 12:45:37,280,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-22 06:56:27,233,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-22 08:44:19,287,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-22 21:56:24,172,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-22 23:26:48,60,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-23 20:36:49,88,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-23 08:47:13,218,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-23 22:19:00,266,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-24 03:04:49,228,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-24 16:26:41,235,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-24 05:11:23,83,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-25 15:11:32,245,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-25 18:52:13,117,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-25 01:47:11,147,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-25 13:28:40,70,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-26 05:05:18,208,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-26 03:17:04,30,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-26 18:15:30,66,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-26 00:03:17,36,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-26 03:13:33,207,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-26 19:33:48,263,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-26 15:48:21,234,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-26 10:23:43,176,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-27 11:42:25,44,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-27 11:55:21,16,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-27 14:55:44,86,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-27 00:38:07,158,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-28 07:23:28,258,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-28 16:26:42,16,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-28 20:52:20,199,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-28 01:51:47,242,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-28 07:38:31,56,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-28 11:27:59,66,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-28 23:24:18,114,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-28 22:09:55,273,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-29 04:31:50,169,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-29 21:35:55,101,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-29 14:07:30,291,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-30 07:13:10,60,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-30 03:27:45,97,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-30 10:57:24,127,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-30 23:16:42,78,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
